Stakes,Response,Model,Sequence,Order_in_Sequence,Framing,Temperature
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,1,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,1,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,1,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
100,0,Deepseek-Reasoner,4,1,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,1,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,1,Deepseek-Reasoner,4,2,1,0
400,1,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,1,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,1,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
400,0,Deepseek-Reasoner,4,2,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,1,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,1,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,1,Deepseek-Reasoner,4,3,1,0
200,1,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,1,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,1,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,1,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
200,0,Deepseek-Reasoner,4,3,1,0
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,1,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,1,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,1,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,1,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,1,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,1,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,1,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,1,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,1,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,1,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,1,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
100,0,Deepseek-Reasoner,4,1,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,1,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,1,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,1,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,1,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,1,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,1,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,1,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,1,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
400,0,Deepseek-Reasoner,4,2,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,1,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,1,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,1,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,1,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,1,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,1,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,1,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,1,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,1,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
200,0,Deepseek-Reasoner,4,3,1,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
100,0,Deepseek-Reasoner,1,1,2,1
